traffic;,2013-11-01 10:34:00,2013-11-01 23:32:48,24,8672,37.77322896,-122.4254819,small_redweather;,2013-11-01 01:26:51,2013-11-01 23:42:27,27,8672,37.77322896,-122.4254819,small_redaccident;,2013-11-01 01:18:10,2013-11-01 22:09:40,10,15753,37.561391,-122.096567,small_redconcert;,2013-11-01 00:26:09,2013-11-01 23:50:00,23,8672,37.77322896,-122.4254819,small_redincident;,2013-11-01 12:50:10,2013-11-01 21:04:52,11,8400,37.664485,-122.426497,small_redshooting;,2013-11-01 00:34:47,2013-11-01 23:53:31,72,5768,37.512249,-122.35505,small_redTournament;,2013-11-01 10:00:27,2013-11-01 19:01:21,10,32400,32.528832,-124.482003,small_redrain;,2013-11-01 00:18:21,2013-11-01 21:18:37,16,8320,37.68443298,-122.4656831,small_redfootball game;,2013-11-01 11:03:13,2013-11-01 23:43:41,16,32400,32.528832,-124.482003,small_redWeather;,2013-11-01 02:09:21,2013-11-01 23:09:21,13,32400,32.528832,-124.482003,small_redparade;,2013-11-01 00:59:07,2013-11-01 19:04:10,16,32400,32.528832,-124.482003,small_redblocked;,2013-11-01 01:11:09,2013-11-01 23:50:19,11,5889,37.604053,-122.472817,small_redtraffic;,2013-11-02 13:35:25,2013-11-02 22:15:04,12,32400,32.528832,-124.482003,small_redweather;,2013-11-02 02:05:38,2013-11-02 20:24:56,28,19009,37.779914,-122.026274,small_redFestival;,2013-11-02 01:13:57,2013-11-02 21:24:19,20,8681,37.77752898,-122.4034819,small_redconcert;,2013-11-02 01:59:58,2013-11-02 23:42:32,34,8672,37.77322896,-122.4254819,small_redshooting;,2013-11-02 01:01:29,2013-11-03 00:00:02,13,8675,37.78151103,-122.4189619,small_redfestival;,2013-11-02 02:40:20,2013-11-03 00:09:37,11,8464,37.70813196,-122.5136819,small_redTournament;,2013-11-02 10:00:28,2013-11-02 20:29:10,12,32400,32.528832,-124.482003,small_redtraffic;,2013-11-03 13:03:42,2013-11-03 21:43:06,11,8685,37.79262801,-122.4063839,small_redweather;,2013-11-03 00:37:25,2013-11-04 00:04:04,43,8320,37.68443298,-122.4656831,small_redconcert;,2013-11-03 00:27:00,2013-11-04 00:09:55,32,8672,37.77322896,-122.4254819,small_redshooting;,2013-11-03 00:43:33,2013-11-03 22:46:17,11,32400,32.528832,-124.482003,small_redMarathon;,2013-11-03 08:30:07,2013-11-03 19:06:51,10,5768,37.512249,-122.35505,small_redTournament;,2013-11-03 10:00:36,2013-11-03 20:00:24,13,32400,32.528832,-124.482003,small_redrain;,2013-11-03 00:45:40,2013-11-04 00:01:08,20,5889,37.604053,-122.472817,small_redmarathon;,2013-11-03 01:43:43,2013-11-04 00:03:14,16,8544,37.77578298,-122.5136819,small_redblocked;,2013-11-03 01:33:53,2013-11-04 00:04:02,16,8464,37.70813196,-122.5136819,small_redtraffic;,2013-11-04 01:29:39,2013-11-04 21:53:41,16,32400,32.528832,-124.482003,small_redweather;,2013-11-04 00:21:52,2013-11-05 00:01:35,32,19009,37.779914,-122.026274,small_redconcert;,2013-11-04 00:29:48,2013-11-04 23:53:38,26,8672,37.77322896,-122.4254819,small_redshooting;,2013-11-04 00:18:02,2013-11-05 00:10:54,19,14704,37.35676,-122.117852,small_redrain;,2013-11-04 02:16:30,2013-11-04 23:35:16,11,5889,37.604053,-122.472817,small_redsnow;,2013-11-05 00:44:26,2013-11-05 23:03:06,11,32400,32.528832,-124.482003,small_redtraffic;,2013-11-05 01:05:02,2013-11-05 21:56:16,28,32400,32.528832,-124.482003,small_redweather;,2013-11-05 00:25:26,2013-11-05 23:21:27,29,10432,37.200495,-122.202653,small_redcleared;,2013-11-05 13:06:08,2013-11-05 21:57:13,18,32400,32.528832,-124.482003,small_redconcert;,2013-11-05 00:20:59,2013-11-05 22:16:35,21,32400,32.528832,-124.482003,small_redrain;,2013-11-05 02:51:12,2013-11-05 22:34:33,10,8464,37.70813196,-122.5136819,small_redshooting;,2013-11-05 00:55:27,2013-11-05 22:46:13,16,32400,32.528832,-124.482003,small_redTraffic;,2013-11-05 11:34:59,2013-11-05 22:25:58,11,8675,37.78151103,-122.4182369,small_redWeather;,2013-11-05 05:09:25,2013-11-06 00:09:24,21,32400,32.528832,-124.482003,small_redtraffic;,2013-11-06 08:56:28,2013-11-06 21:54:14,19,14704,37.35676,-122.117852,small_redweather;,2013-11-06 01:49:39,2013-11-06 23:57:36,24,8464,37.70813196,-122.5136819,small_redconcert;,2013-11-06 00:26:29,2013-11-07 00:04:10,26,32400,32.528832,-124.482003,small_redshooting;,2013-11-06 01:05:47,2013-11-06 23:44:28,17,8672,37.77322896,-122.4254819,small_redrain;,2013-11-06 01:23:23,2013-11-07 00:02:08,13,32400,32.528832,-124.482003,small_redWeather;,2013-11-06 01:09:24,2013-11-07 00:09:24,26,32400,32.528832,-124.482003,small_redtraffic;,2013-11-07 01:22:07,2013-11-08 00:12:36,36,8481,37.73363103,-122.5113502,small_redweather;,2013-11-07 00:41:00,2013-11-07 23:48:53,39,16263,37.39611,-121.931096,small_redBLOCKED;,2013-11-07 00:42:31,2013-11-07 16:31:32,131,32400,32.528832,-124.482003,small_redaccident;,2013-11-07 01:33:28,2013-11-07 21:52:09,12,8672,37.77322896,-122.4254819,small_redconcert;,2013-11-07 00:22:12,2013-11-07 23:50:53,35,8672,37.77322896,-122.4254819,small_redshooting;,2013-11-07 00:29:15,2013-11-07 23:29:26,11,32400,36.965195,-121.973228,small_redprotest;,2013-11-07 09:34:48,2013-11-07 18:14:17,10,8672,37.77322896,-122.4254819,small_redrain;,2013-11-07 01:17:30,2013-11-07 22:56:52,13,5889,37.604053,-122.472817,small_redTraffic;,2013-11-07 09:07:05,2013-11-07 21:55:18,13,8672,37.77322896,-122.4254819,small_redfootball game;,2013-11-07 00:28:38,2013-11-07 23:52:05,16,19009,37.779914,-122.026274,small_redblocked;,2013-11-07 02:59:28,2013-11-08 00:01:41,10,5889,37.604053,-122.472817,small_redsnow;,2013-11-08 00:41:35,2013-11-08 23:58:01,16,8464,37.70813196,-122.5136819,small_redtraffic;,2013-11-08 01:37:19,2013-11-08 23:04:29,40,8464,37.70813196,-122.5136819,small_redBLOCKED;,2013-11-08 17:00:03,2013-11-08 17:10:38,69,32400,32.528832,-124.482003,small_redfog;,2013-11-08 07:15:38,2013-11-08 20:56:21,47,5889,37.604053,-122.472817,small_redaccident;,2013-11-08 09:12:12,2013-11-08 21:25:54,11,8464,37.70813196,-122.5136819,small_redconcert;,2013-11-08 00:23:48,2013-11-08 23:31:42,21,8320,37.68443298,-122.4656831,small_redshooting;,2013-11-08 00:26:42,2013-11-08 23:56:09,15,32400,32.528832,-124.482003,small_redTournament;,2013-11-08 00:27:12,2013-11-08 21:31:58,13,32400,32.528832,-124.482003,small_redweather;,2013-11-08 01:08:23,2013-11-08 23:58:05,30,32400,32.528832,-124.482003,small_redrain;,2013-11-08 01:43:30,2013-11-08 23:49:20,14,32400,32.528832,-124.482003,small_redTraffic;,2013-11-08 14:34:33,2013-11-08 22:33:58,10,17089,37.517208,-121.948119,small_redfootball game;,2013-11-08 00:20:10,2013-11-08 23:55:00,20,32400,32.528832,-124.482003,small_redtraffic;,2013-11-09 12:05:32,2013-11-09 20:30:50,11,5768,37.512249,-122.35505,small_redweather;,2013-11-09 00:55:07,2013-11-10 00:13:28,33,8496,37.70813196,-122.4688831,small_redaccident;,2013-11-09 05:20:04,2013-11-09 23:08:09,12,8672,37.77322896,-122.4254819,small_redconcert;,2013-11-09 00:31:08,2013-11-10 00:05:54,27,32400,32.528832,-124.482003,small_redshooting;,2013-11-09 01:14:09,2013-11-10 00:16:20,20,32400,32.528832,-124.482003,small_redfestival;,2013-11-09 13:53:14,2013-11-10 00:10:35,10,32400,32.528832,-124.482003,small_redTournament;,2013-11-09 10:00:37,2013-11-09 20:45:05,14,32400,32.528832,-124.482003,small_redfootball game;,2013-11-09 00:37:07,2013-11-09 21:57:33,22,8612,37.74296097,-122.422882,small_redtraffic;,2013-11-10 01:06:39,2013-11-10 23:50:51,14,8464,37.70813196,-122.5136819,small_redweather;,2013-11-10 02:16:06,2013-11-11 00:13:13,28,32400,32.528832,-124.482003,small_redconcert;,2013-11-10 00:46:12,2013-11-11 00:13:16,41,8672,37.77322896,-122.4254819,small_redshooting;,2013-11-10 01:10:26,2013-11-10 22:07:53,13,8481,37.73363103,-122.5113502,small_redTournament;,2013-11-10 10:01:39,2013-11-10 20:00:38,12,32400,32.528832,-124.482003,small_redrain;,2013-11-10 01:43:15,2013-11-10 23:51:24,12,8464,37.70813196,-122.5136819,small_redblocked;,2013-11-10 00:41:22,2013-11-10 23:17:23,13,32400,32.528832,-124.482003,small_redsnow;,2013-11-11 01:23:58,2013-11-12 00:09:44,12,32400,32.528832,-124.482003,small_redtraffic;,2013-11-11 10:41:53,2013-11-12 00:13:50,18,8672,37.77322896,-122.4254819,small_redweather;,2013-11-11 00:21:08,2013-11-11 23:46:11,26,32400,32.528832,-124.482003,small_redconcert;,2013-11-11 00:21:37,2013-11-12 00:09:11,43,32400,32.528832,-124.482003,small_redshooting;,2013-11-11 00:20:56,2013-11-11 23:31:41,11,32400,32.528832,-124.482003,small_redrain;,2013-11-11 00:34:49,2013-11-11 23:47:25,16,32400,32.528832,-124.482003,small_redblocked;,2013-11-11 00:34:53,2013-11-11 23:26:30,14,32400,32.528832,-124.482003,small_redsnow;,2013-11-12 01:23:18,2013-11-12 21:55:35,26,8464,37.70813196,-122.5136819,small_redtraffic;,2013-11-12 10:30:46,2013-11-12 23:39:01,30,8585,37.77862896,-122.4473782,small_redweather;,2013-11-12 01:15:00,2013-11-12 23:30:53,31,8675,37.78151103,-122.4189619,small_redaccident;,2013-11-12 01:14:19,2013-11-12 21:57:39,13,32400,32.528832,-124.482003,small_redconcert;,2013-11-12 00:49:37,2013-11-12 23:31:53,33,5889,37.604053,-122.472817,small_redshooting;,2013-11-12 02:13:07,2013-11-12 23:57:44,11,32400,32.528832,-124.482003,small_redrain;,2013-11-12 00:24:08,2013-11-12 23:48:26,39,8544,37.77132996,-122.511933,small_redblocked;,2013-11-12 00:36:24,2013-11-12 23:38:38,12,32400,32.528832,-124.482003,small_redsnow;,2013-11-13 00:20:07,2013-11-13 22:11:49,11,32400,32.528832,-124.482003,small_redtraffic;,2013-11-13 00:49:38,2013-11-13 22:57:06,27,14958,37.474743,-122.303362,small_redweather;,2013-11-13 00:48:21,2013-11-14 00:09:59,45,5889,37.604053,-122.472817,small_redfog;,2013-11-13 07:20:46,2013-11-13 23:37:57,22,8544,37.77578298,-122.5136819,small_redaccident;,2013-11-13 02:04:51,2013-11-14 00:00:58,13,8675,37.78151103,-122.4182369,small_redconcert;,2013-11-13 00:37:20,2013-11-14 00:16:20,32,8672,37.77322896,-122.4254819,small_redshooting;,2013-11-13 00:19:51,2013-11-13 21:45:56,12,32400,32.528832,-124.482003,small_redtraffic;,2013-11-14 01:15:10,2013-11-14 23:29:47,24,10432,37.200495,-122.202653,small_redweather;,2013-11-14 00:41:41,2013-11-14 23:28:04,64,8320,37.68443298,-122.4656831,small_redshooting;,2013-11-14 11:41:10,2013-11-15 00:10:33,10,32400,32.528832,-124.482003,small_redfog;,2013-11-14 00:31:24,2013-11-14 19:01:52,21,8672,37.77322896,-122.4254819,small_redaccident;,2013-11-14 02:00:47,2013-11-14 23:54:29,11,8464,37.70813196,-122.5136819,small_redconcert;,2013-11-14 00:43:48,2013-11-14 23:29:54,30,32400,32.528832,-124.482003,small_redrain;,2013-11-14 00:21:09,2013-11-14 23:08:50,17,32400,32.528832,-124.482003,small_redtraffic;,2013-11-15 00:52:18,2013-11-15 22:08:09,29,8672,37.77322896,-122.4254819,small_redconcert;,2013-11-15 00:19:49,2013-11-16 00:16:26,33,8672,37.77322896,-122.4254819,small_redcrime;,2013-11-15 00:42:54,2013-11-15 23:07:04,26,8672,37.77322896,-122.4254819,small_redshooting;,2013-11-15 01:26:31,2013-11-16 00:01:38,12,8672,37.77322896,-122.4254819,small_redTournament;,2013-11-15 10:00:29,2013-11-15 19:01:20,11,32400,32.528832,-124.482003,small_redweather;,2013-11-15 04:14:21,2013-11-15 23:06:07,36,8464,37.70813196,-122.5136819,small_redrain;,2013-11-15 01:11:40,2013-11-16 00:16:30,17,8513,37.73613096,-122.4711821,small_redfootball game;,2013-11-15 00:38:16,2013-11-15 23:54:27,13,20132,37.697374,-121.988652,small_redblocked;,2013-11-15 00:22:55,2013-11-15 23:47:20,12,5889,37.604053,-122.472817,small_redtraffic;,2013-11-16 02:46:45,2013-11-16 22:59:25,23,18576,37.661356,-122.162576,small_redweather;,2013-11-16 01:23:28,2013-11-16 23:16:23,45,14958,37.474743,-122.303362,small_redconcert;,2013-11-16 00:19:35,2013-11-17 00:07:10,42,8672,37.77322896,-122.4254819,small_redshooting;,2013-11-16 03:11:17,2013-11-16 23:04:44,17,32400,32.528832,-124.482003,small_redTournament;,2013-11-16 10:00:28,2013-11-16 20:00:33,11,32400,32.528832,-124.482003,small_redrain;,2013-11-16 00:40:26,2013-11-16 23:48:04,16,32400,32.528832,-124.482003,small_redfootball game;,2013-11-16 00:20:28,2013-11-16 23:45:23,19,14376,37.423523,-122.233755,small_redtraffic;,2013-11-17 02:11:08,2013-11-18 00:09:16,15,8481,37.73363103,-122.5113502,small_redweather;,2013-11-17 01:01:47,2013-11-17 20:55:18,43,8672,37.77322896,-122.4254819,small_redtornado;,2013-11-17 01:38:36,2013-11-17 19:03:57,11,8586,37.77502896,-122.4384818,small_redconcert;,2013-11-17 00:18:33,2013-11-17 23:38:45,38,8672,37.77322896,-122.4254819,small_redshooting;,2013-11-17 01:03:28,2013-11-18 00:13:23,10,8672,37.77322896,-122.4254819,small_redTournament;,2013-11-17 10:02:10,2013-11-17 23:59:31,15,32400,32.528832,-124.482003,small_redrain;,2013-11-17 05:11:30,2013-11-18 00:02:18,18,18576,37.661356,-122.162576,small_redsnow;,2013-11-18 01:57:39,2013-11-18 23:49:42,11,32400,32.528832,-124.482003,small_redtraffic;,2013-11-18 00:18:25,2013-11-18 22:40:50,27,8227,37.64917,-122.500791,small_redweather;,2013-11-18 00:21:47,2013-11-19 00:15:09,37,19009,37.779914,-122.026274,small_redaccident;,2013-11-18 00:50:14,2013-11-18 23:36:11,11,8675,37.78151103,-122.4182369,small_redconcert;,2013-11-18 00:37:33,2013-11-18 23:45:28,58,8464,37.70813196,-122.5136819,small_redshooting;,2013-11-18 01:31:14,2013-11-19 00:10:42,16,5796,37.566037,-122.515326,small_redrain;,2013-11-18 00:55:08,2013-11-19 00:16:39,50,5889,37.604053,-122.472817,small_redblocked;,2013-11-18 01:25:10,2013-11-19 00:02:31,10,32400,32.528832,-124.482003,small_redrain;,2013-11-19 00:17:47,2013-11-20 00:14:56,469,8522,37.73143098,-122.440522,small_redweather;,2013-11-19 00:24:28,2013-11-20 00:11:43,126,8578,37.77422904,-122.4586822,small_redconcert;,2013-11-19 00:19:09,2013-11-20 00:06:36,105,16263,37.39611,-121.931096,small_redblocked;,2013-11-19 00:17:45,2013-11-19 23:39:22,10,11620,37.25786,-121.991938,small_redweather.;,2013-11-19 04:04:49,2013-11-19 23:30:46,20,32400,32.528832,-124.482003,small_redRain;,2013-11-19 11:06:18,2013-11-19 23:50:49,11,8576,37.77302898,-122.472482,small_redTournament;,2013-11-19 10:01:27,2013-11-19 19:02:55,11,32400,32.528832,-124.482003,small_redsnow;,2013-11-19 00:28:55,2013-11-20 00:04:30,14,19009,37.779914,-122.026274,small_redtraffic;,2013-11-19 10:57:10,2013-11-20 00:14:39,26,19009,37.779914,-122.026274,small_redrain.;,2013-11-19 00:44:50,2013-11-20 00:10:47,68,5889,37.604053,-122.472817,small_redweather;,2013-11-20 00:20:58,2013-11-21 00:13:50,216,5889,37.604053,-122.472817,small_redconcert;,2013-11-20 00:19:14,2013-11-20 23:58:25,83,5889,37.604053,-122.472817,small_redconcert.;,2013-11-20 01:06:20,2013-11-20 23:58:49,10,8464,37.70813196,-122.5136819,small_redblocked;,2013-11-20 00:43:20,2013-11-20 23:34:28,21,5889,37.604053,-122.472817,small_redRain;,2013-11-20 00:36:49,2013-11-20 22:43:54,18,8672,37.77322896,-122.4254819,small_redweather.;,2013-11-20 01:11:12,2013-11-20 23:55:45,21,18576,37.661356,-122.162576,small_redrain;rain;,2013-11-20 00:18:31,2013-11-20 21:36:26,22,8576,37.77302898,-122.472482,small_redsnow;,2013-11-20 00:38:25,2013-11-20 21:50:20,11,5889,37.604053,-122.472817,small_redRAIN;,2013-11-20 00:17:21,2013-11-20 18:34:02,18,8672,37.77322896,-122.4254819,small_redTraffic;,2013-11-20 00:43:22,2013-11-21 00:04:03,11,5889,37.604053,-122.472817,small_redtraffic;,2013-11-20 02:00:36,2013-11-20 23:48:05,33,8400,37.664485,-122.426497,small_redaccident;,2013-11-20 00:52:52,2013-11-20 21:43:28,17,32400,32.528832,-124.482003,small_redrain;,2013-11-20 00:19:26,2013-11-21 00:14:00,697,20910,37.782692,-121.780952,small_redrain.;,2013-11-20 00:19:32,2013-11-20 23:49:13,93,8320,37.68443298,-122.4656831,small_redweather;,2013-11-21 00:23:22,2013-11-22 00:14:28,105,5768,37.512249,-122.35505,small_redconcert;,2013-11-21 00:18:49,2013-11-21 23:56:32,38,8672,37.77322896,-122.4254819,small_redblocked;,2013-11-21 01:36:43,2013-11-21 22:40:55,12,32400,32.528832,-124.482003,small_redweather.;,2013-11-21 00:40:13,2013-11-21 20:37:55,16,4842,37.423903,-122.47793,small_redtraffic.;,2013-11-21 11:44:46,2013-11-21 21:54:39,11,10432,37.200495,-122.202653,small_redshowers;,2013-11-21 02:05:55,2013-11-21 23:48:46,10,32400,32.528832,-124.482003,small_redcrime;,2013-11-21 00:54:59,2013-11-21 21:02:31,11,8675,37.78151103,-122.4182369,small_redsnow;,2013-11-21 00:29:51,2013-11-21 23:18:01,30,8672,37.77322896,-122.4254819,small_redrain;,2013-11-21 00:21:38,2013-11-22 00:11:54,189,8576,37.77302898,-122.472482,small_redshooting;,2013-11-21 00:17:11,2013-11-21 22:33:39,15,32400,32.528832,-124.482003,small_redtraffic;,2013-11-21 00:48:33,2013-11-22 00:07:57,36,32400,32.528832,-124.482003,small_redaccident;,2013-11-21 01:24:37,2013-11-21 23:40:30,16,32400,32.528832,-124.482003,small_redrain.;,2013-11-21 00:17:17,2013-11-21 20:02:44,21,8481,37.73363103,-122.5113502,small_redrain;,2013-11-22 00:17:55,2013-11-23 00:13:51,57,5889,37.604053,-122.472817,small_redweather;,2013-11-22 00:20:13,2013-11-22 23:35:50,98,5768,37.512249,-122.35505,small_redconcert;,2013-11-22 00:37:30,2013-11-23 00:06:53,36,8675,37.78151103,-122.4182369,small_redblocked;,2013-11-22 00:26:13,2013-11-22 23:38:37,22,32400,32.528832,-124.482003,small_redweather.;,2013-11-22 01:52:29,2013-11-22 16:33:21,11,10670,37.124503,-122.045672,small_redcrime;,2013-11-22 00:22:59,2013-11-22 22:23:58,10,8672,37.77322896,-122.4254819,small_redTournament;,2013-11-22 10:00:55,2013-11-22 19:02:04,11,32400,32.528832,-124.482003,small_redsnow;,2013-11-22 01:31:39,2013-11-22 22:05:55,30,32400,32.528832,-124.482003,small_redshooting;,2013-11-22 01:05:48,2013-11-22 23:25:14,12,32400,32.528832,-124.482003,small_redTraffic;,2013-11-22 02:51:30,2013-11-22 22:12:16,10,8668,37.76405301,-122.4066841,small_redtraffic;,2013-11-22 09:48:00,2013-11-22 23:30:48,46,8464,37.70813196,-122.5136819,small_redWeather;,2013-11-22 08:09:21,2013-11-23 00:09:22,19,32400,32.528832,-124.482003,small_redaccident;,2013-11-22 02:01:25,2013-11-22 23:28:51,15,8464,37.70813196,-122.5136819,small_reddelays;,2013-11-22 03:37:46,2013-11-23 00:13:35,10,8672,37.77322896,-122.4254819,small_redrain.;,2013-11-22 01:09:10,2013-11-22 22:28:07,10,32400,32.528832,-124.482003,small_redsnow;,2013-11-23 00:58:24,2013-11-23 22:10:04,24,8227,37.64917,-122.500791,small_redtraffic;,2013-11-23 07:48:03,2013-11-23 22:01:16,14,32400,36.940934,-122.085246,small_redweather;,2013-11-23 00:22:57,2013-11-24 00:16:22,45,8672,37.77322896,-122.4254819,small_redaccident;,2013-11-23 03:21:37,2013-11-24 00:11:12,11,18661,37.65574,-122.073017,small_redconcert;,2013-11-23 00:59:23,2013-11-23 23:52:26,26,8672,37.77322896,-122.4254819,small_redshooting;,2013-11-23 00:47:14,2013-11-24 00:09:22,17,8672,37.77322896,-122.4254819,small_redTournament;,2013-11-23 00:50:42,2013-11-23 20:41:08,14,32400,32.528832,-124.482003,small_redrain;,2013-11-23 00:50:19,2013-11-23 23:59:16,24,8544,37.77132996,-122.511933,small_redfootball game;,2013-11-23 00:22:42,2013-11-23 23:38:45,20,5796,37.566037,-122.515326,small_redWeather;,2013-11-23 01:09:23,2013-11-23 17:38:23,13,32400,32.528832,-124.482003,small_redblocked;,2013-11-23 02:13:04,2013-11-23 22:50:30,14,8681,37.77752898,-122.4034819,small_redsnow;,2013-11-24 01:00:37,2013-11-24 23:16:59,22,8481,37.73363103,-122.5113502,small_redtraffic;,2013-11-24 01:56:20,2013-11-24 22:42:06,10,32400,36.940934,-122.085246,small_redblocking;,2013-11-24 02:00:58,2013-11-25 00:16:49,11,32400,32.528832,-124.482003,small_redweather;,2013-11-24 00:31:04,2013-11-24 23:27:19,46,8672,37.77322896,-122.4254819,small_redaccident;,2013-11-24 00:35:03,2013-11-24 23:51:38,13,32400,32.528832,-124.482003,small_redconcert;,2013-11-24 00:45:03,2013-11-25 00:15:57,38,18576,37.661356,-122.162576,small_redshooting;,2013-11-24 03:00:00,2013-11-24 20:59:38,16,15443,37.451847,-122.155999,small_redTournament;,2013-11-24 10:00:29,2013-11-24 20:00:26,11,32400,32.528832,-124.482003,small_redrain;,2013-11-24 03:47:50,2013-11-24 23:58:45,20,14376,37.423523,-122.233755,small_redmarathon;,2013-11-24 03:00:46,2013-11-24 23:19:48,19,8675,37.78151103,-122.4182369,small_redblocked;,2013-11-24 01:34:23,2013-11-24 22:07:27,11,32400,32.528832,-124.482003,small_redaccident. left lane;blocked;,2013-11-25 16:22:40,2013-11-25 22:28:40,13,32400,32.528832,-124.482003,small_redsnow;,2013-11-25 00:20:24,2013-11-25 21:46:46,17,32400,32.528832,-124.482003,small_redtraffic;,2013-11-25 00:25:09,2013-11-25 23:56